iter	Logloss
0	0.6381032042
1	0.5946332434
2	0.5594418206
3	0.5334559476
4	0.5085499338
5	0.4875300604
6	0.4700644575
7	0.4548204729
8	0.4405826761
9	0.431567861
10	0.4213793719
11	0.4146038914
12	0.403783465
13	0.396562677
14	0.3904070871
15	0.3841426631
16	0.3795602094
17	0.3741869479
18	0.3693454422
19	0.3668852589
20	0.3630245065
21	0.3599929519
22	0.3554160745
23	0.3508618531
24	0.3478955494
25	0.3446013235
26	0.3432713455
27	0.3406460821
28	0.3379820393
29	0.3354594324
30	0.333679931
31	0.330173248
32	0.3262485901
33	0.3248180833
34	0.3213931587
35	0.319226622
36	0.3165009582
37	0.3145398076
38	0.3129088898
39	0.3118599539
40	0.3113660442
41	0.3101346159
42	0.30732149
43	0.3050801691
44	0.3029604116
45	0.3007041209
46	0.2983457196
47	0.2970024626
48	0.2957362371
49	0.2948517221
50	0.29382621
51	0.2909144043
52	0.2904200092
53	0.2884168267
54	0.2862216656
55	0.2849248264
56	0.2835085723
57	0.2817463813
58	0.2801270876
59	0.278256049
60	0.276155305
61	0.2750827268
62	0.2727058171
63	0.2715557966
64	0.2706742598
65	0.2696156865
66	0.2681656778
67	0.2666829052
68	0.2656044265
69	0.2637144046
70	0.2623369242
71	0.2609050618
72	0.2601325312
73	0.2584417188
74	0.2562948585
75	0.2549965625
76	0.2539147188
77	0.2512037637
78	0.2499008373
79	0.2482886421
80	0.2467067289
81	0.2448502978
82	0.2440483823
83	0.2434460272
84	0.2419138296
85	0.239423285
86	0.2377983851
87	0.2363591296
88	0.2340841973
89	0.2334727282
90	0.2322654884
91	0.2313665559
92	0.230469253
93	0.2289313115
94	0.2280982075
95	0.2266081212
96	0.22613698
97	0.2246332128
98	0.2240740355
99	0.2222630432
