iter	Logloss
0	0.6381032042
1	0.5946332434
2	0.5594418206
3	0.5334559476
4	0.5085499338
5	0.4875300604
6	0.4700644575
7	0.4548204729
8	0.4405826761
9	0.431567861
10	0.4213793719
11	0.4146038914
12	0.403783465
13	0.396562677
14	0.3904070871
15	0.3841426631
16	0.3795602094
17	0.3741869479
18	0.3693454422
19	0.3668852589
20	0.3630245065
21	0.3599929519
22	0.3554160745
23	0.3508618531
24	0.3478955494
25	0.3446013235
26	0.3432713455
27	0.3406460821
28	0.3379820393
29	0.3354594324
30	0.333679931
31	0.330173248
32	0.3262485901
33	0.3248180833
34	0.3213931587
35	0.3192668121
36	0.3165416528
37	0.3145757868
38	0.3129440651
39	0.3118966209
40	0.3113980053
41	0.3101611904
42	0.307349706
43	0.3051390534
44	0.3030186394
45	0.3007625039
46	0.298404182
47	0.2970610751
48	0.2960446959
49	0.2951429337
50	0.294113015
51	0.2912041687
52	0.2907018941
53	0.2887053954
54	0.2865171063
55	0.285553549
56	0.2839118322
57	0.2821382549
58	0.2805144307
59	0.2786516523
60	0.2765401989
61	0.2754675504
62	0.2730832237
63	0.2719204321
64	0.2710274304
65	0.2699159878
66	0.2688916948
67	0.2674106467
68	0.2663564593
69	0.2643605234
70	0.2631840322
71	0.261448458
72	0.2606691426
73	0.2588135431
74	0.2569753589
75	0.255691046
76	0.2546205403
77	0.2519568826
78	0.2503069243
79	0.2492409684
80	0.2477011022
81	0.2458704997
82	0.2441997857
83	0.2435442325
84	0.2408586883
85	0.2383568954
86	0.2367928424
87	0.2353779766
88	0.2344007555
89	0.2330006881
90	0.2323312402
91	0.2313770826
92	0.229764297
93	0.227920666
94	0.2267633145
95	0.2256687302
96	0.2245159785
97	0.2237505383
98	0.2224403891
99	0.2212629304
