iter	Passed	Remaining
0	1	126
1	2	109
2	3	104
3	4	101
4	5	100
5	6	98
6	7	96
7	8	94
8	9	93
9	10	91
10	11	89
11	11	87
12	12	86
13	14	86
14	15	85
15	16	84
16	16	82
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	76
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	28	70
29	29	69
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	40	58
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
